"[p: 10, c: 0.55, m: 0.05]","[p: 40, c: 0.55, m: 0.05]","[p: 70, c: 0.55, m: 0.05]"
0.7605297619047618,0.8528491443452382,0.8573634141156461
0.6982938988095236,0.8474525669642858,0.8586562500000001
0.769546875,0.8563519345238095,0.8666930272108841
0.7360267857142857,0.8377611607142859,0.8634596088435373
0.7593846726190476,0.8617868303571429,0.8528566113945578
"[p: 10, c: 0.75, m: 0.2]","[p: 40, c: 0.75, m: 0.2]","[p: 70, c: 0.75, m: 0.2]"
0.5152842261904762,0.5176586681547619,0.5154590773809523
0.7412232142857144,0.8148015252976192,0.8150431547619046
0.6859895833333334,0.810428199404762,0.8165399659863946
0.7112291666666667,0.8053880208333334,0.8165722789115645
0.7165714285714287,0.7906181175595238,0.8271190476190476
0.7075438988095237,0.8162157738095237,0.8210831207482994
0.7151473214285714,0.7973523065476191,0.8282452168367348
0.6843266369047619,0.8129830729166667,0.8205716411564625
0.6927812499999998,0.8090046502976189,0.8269130527210885
0.6998735119047619,0.7945375744047619,0.8231116071428571
0.7091949404761904,0.8116620163690476,0.8159509991496596
"[p: 10, c: 0.95, m: 0.05]","[p: 40, c: 0.95, m: 0.05]","[p: 70, c: 0.95, m: 0.05]"
0.5148816964285714,0.5147790178571428,0.5248718112244899
0.7119799107142857,0.8897552083333332,0.922827593537415
0.7428683035714287,0.9040569196428573,0.9128645833333332
0.7904523809523809,0.9003164062500002,0.9186991921768705
0.8014166666666664,0.8831112351190475,0.9115208333333331
0.810422619047619,0.8967204241071431,0.9137335246598639
0.7857581845238095,0.8932265625,0.912316326530612
0.7822343749999999,0.8976579241071432,0.9099928784013604
0.7917991071428571,0.8952576264880955,0.908123830782313
0.7875781250000001,0.8874451264880951,0.9145083971088438
0.7878787202380952,0.8967918526785713,0.9257294855442177
"[p: 10, c: 0.95, m: 0.12]","[p: 40, c: 0.95, m: 0.12]","[p: 70, c: 0.95, m: 0.12]"
0.4959880952380953,0.5187174479166667,0.5194450467687075
0.740876488095238,0.8494884672619047,0.8557107780612243
0.7074903273809523,0.8483281249999999,0.8713661777210884
0.7442016369047619,0.8437472098214286,0.8697877338435372
0.7325974702380951,0.8428264508928572,0.8585105229591836
0.7423802083333333,0.8509644717261905,0.8713708545918367
0.7363325892857144,0.8456063988095239,0.8496763392857141
0.7773846726190475,0.8472829241071429,0.8585543154761904
0.7558020833333333,0.8393110119047618,0.8549147534013603
0.7326428571428569,0.8376171875,0.8602272534013604
0.7363809523809526,0.8416741071428573,0.8663652210884354
"[p: 10, c: 0.95, m: 0.2]","[p: 40, c: 0.95, m: 0.2]","[p: 70, c: 0.95, m: 0.2]"
0.5215267857142857,0.5113889508928571,0.5141141581632654
0.7234330357142857,0.8088093377976191,0.8114026360544218
0.7086852678571428,0.8081973586309523,0.8122726403061226
0.699360863095238,0.797458705357143,0.8111919642857142
0.7296666666666668,0.8160479910714284,0.8151651785714288
0.7316093750000001,0.8259287574404762,0.8156780399659862
0.7048467261904763,0.8114659598214284,0.8181666666666667
0.7290223214285715,0.8233962053571429,0.834483524659864
0.7592276785714287,0.8150290178571428,0.8255183886054421
0.7328125,0.803340587797619,0.8208000637755102
0.7160148809523809,0.7969903273809523,0.8197133290816325
